player,year,wins,losses
Aaron Krickstein,1983,8,5
Aaron Krickstein,1984,34,15
Aaron Krickstein,1985,24,20
Aaron Krickstein,1986,38,21
Aaron Krickstein,1987,14,11
Aaron Krickstein,1988,48,23
Aaron Krickstein,1989,49,17
Aaron Krickstein,1990,37,26
Aaron Krickstein,1991,31,21
Aaron Krickstein,1992,29,14
Aaron Krickstein,1993,26,19
Aaron Krickstein,1994,30,25
Aaron Krickstein,1995,15,23
Adrian Mannarino,2008,7,6
Adrian Mannarino,2009,8,12
Adrian Mannarino,2010,14,6
Adrian Mannarino,2011,26,24
Adrian Mannarino,2012,8,12
Adrian Mannarino,2013,16,20
Adrian Mannarino,2014,20,25
Adrian Mannarino,2015,32,30
Adrian Mannarino,2016,31,31
Adrian Mannarino,2017,39,27
Adrian Mannarino,2018,22,28
Adrian Mannarino,2019,28,27
Adrian Menendez-Maceiras,2008,3,6
Adrian Menendez-Maceiras,2010,4,8
Adrian Menendez-Maceiras,2011,2,2
Adrian Menendez-Maceiras,2012,8,8
Adrian Menendez-Maceiras,2013,9,6
Adrian Menendez-Maceiras,2014,5,6
Adrian Menendez-Maceiras,2015,11,11
Adrian Menendez-Maceiras,2016,7,9
Adrian Menendez-Maceiras,2017,11,10
Adrian Menendez-Maceiras,2018,10,11
Adrian Menendez-Maceiras,2019,9,10
Adrian Ungur,2007,2,4
Adrian Ungur,2008,3,6
Adrian Ungur,2009,1,4
Adrian Ungur,2010,5,7
Adrian Ungur,2011,9,8
Adrian Ungur,2012,4,14
Adrian Ungur,2013,4,13
Adrian Ungur,2014,7,4
Adrian Ungur,2015,5,6
Adrian Ungur,2016,6,6
Adrian Voinea,1994,2,4
Adrian Voinea,1995,13,19
Adrian Voinea,1996,28,25
Adrian Voinea,1997,12,20
Adrian Voinea,1998,11,9
Adrian Voinea,1999,14,21
Adrian Voinea,2000,9,20
Adrian Voinea,2001,10,10
Adrian Voinea,2002,21,21
Adrian Voinea,2003,5,18
Adriano Panatta,1976,40,15
Adriano Panatta,1977,24,17
Adriano Panatta,1978,43,24
Adriano Panatta,1979,27,18
Adriano Panatta,1980,29,15
Adriano Panatta,1981,18,14
Adriano Panatta,1982,11,15
Adriano Panatta,1983,2,6
Agustin Calleri,1999,3,3
Agustin Calleri,2000,11,5
Agustin Calleri,2001,11,16
Agustin Calleri,2002,25,23
Agustin Calleri,2003,33,23
Agustin Calleri,2004,20,18
Agustin Calleri,2005,21,21
Agustin Calleri,2006,30,19
Agustin Calleri,2007,28,26
Agustin Calleri,2008,19,22
Agustin Calleri,2009,3,10
