tourney,year,location,lng,lat,surface,money
Hilversum,1990,Hilversum,5.1605481,52.23157145,Clay,424775
Milan,1990,Milan,9.177732249999998,45.46273385,Carpet,1066876
San Francisco,1990,San Francisco,-122.7278025,37.7848269,Carpet,444532
Munich,1990,Munich,11.54183575,48.15491075,Clay,444532
Athens,1990,Athens,23.73833935,37.9908372,Clay,246962
Australian Open,1990,Melbourne,145.0531353,-37.9725665,Hard,2888469
Berlin,1990,Berlin,13.42473175,52.5068441,Carpet,513681
ATP Masters 1000 Indian Wells,1990,Indian Wells,-116.33434945,33.70741405,Hard,1481773
US Open,1990,New York,-73.979681,40.6974881,Hard,5046424
Toronto Indoor,1990,Toronto,-79.37805804999998,43.7182412,Carpet,1985575
Tokyo Indoor,1990,Tokyo,145.02823855,28.16176585,Carpet,1481773
ATP Masters 1000 Canada,1990,Toronto,-79.37805804999998,43.7182412,Hard,1837398
Wimbledon,1990,London,-0.10159865,51.52864165,Grass,5276816
Madrid,1990,Madrid,-3.67953665,40.437954299999994,Clay,551219
ATP Masters 1000 Stockholm,1990,Stockholm,17.982052499999998,59.32614194999999,Carpet,1659585
Indianapolis,1990,Indianapolis,-86.13274999999999,39.7797845,Hard,1629950
Kiawah Island,1990,Kiawah Island,-80.0678848,32.60776285,Clay,389212
Orlando,1990,Orlando,-81.36875,28.4811689,Hard,444532
Tel Aviv,1990,Tel Aviv,34.797246,32.0879315,Hard,246962
Wellington,1990,Wellington,174.7618546,-41.24437005,Hard,246962
Gstaad,1990,Gstaad,7.286546450000001,46.4722248,Clay,543317
Sao Paulo,1990,Sao Paulo,-46.5952992,-23.682412399999997,Carpet,246962
San Marino,1990,San Marino,12.46009325,43.94287795,Clay,246962
Nice,1990,Nice,7.252817049999999,43.70319045,Clay,444532
Los Angeles,1990,Los Angeles,-118.4117325,34.020478999999995,Hard,444532
ATP Masters 1000 Cincinnati,1990,Cincinnati,-84.54040144999998,39.13634005,Hard,2015211
Newport,1990,Newport,-71.29900634999998,41.4989764,Grass,296355
Seoul,1990,Seoul,126.9740863,37.5638561,Hard,276598
Florence,1990,Florence,11.2409679,43.77995815,Clay,444532
Long Island,1990,Long Island,-72.94907540000001,40.8521095,Hard,444532
Adelaide,1990,Adelaide,138.61115984999998,-35.00076695,Hard,246962
Lyon,1990,Lyon,4.83512095,45.7579555,Carpet,889064
ATP Masters 1000 Hamburg,1990,Hamburg,10.02768365,53.56728285,Clay,1481773
Estoril,1990,Estoril,-9.3897931,38.70971665,Clay,444532
Sydney Outdoor,1990,Sydney,150.93197475,-33.84824395,Hard,296355
ATP Masters 1000 Paris,1990,Paris,2.3470598999999996,48.85885895,Carpet,3259900
Manchester,1990,Manchester,-2.22346285,53.47224545,Grass,444532
ATP Masters 1000 Miami,1990,Miami,-80.22945845,25.7824075,Hard,2370836
Basel,1990,Basel,7.59445995,47.55459664999999,Hard,889064
ATP Masters 1000 Rome,1990,Rome,12.5359979,41.9100711,Clay,1985575
San Remo,1990,San Remo,7.783342149999998,43.816404399999996,Clay,444532
Stuttgart Indoor,1990,Stuttgart,9.1772152,48.77920905000001,Carpet,1629950
Moscow,1990,Moscow,37.3855235,55.58202595,Carpet,586782
Umag,1990,Umag,13.5322719,45.42973975,Clay,291415
Roland Garros,1990,Paris,2.3470598999999996,48.85885895,Clay,5334382
Philadelphia,1990,Philadelphia,-75.11802829999998,40.002497999999996,Carpet,1629950
Hong Kong,1990,Hong Kong,114.1277,22.35272345,Hard,365504
Vienna,1990,Vienna,16.38005995,48.2206849,Carpet,444532
New Haven,1990,New Haven,-72.92909590000001,41.2982884,Hard,1629950
Washington,1990,Washington,-120.88227695,47.27298575,Hard,829793
Kitzbuhel,1990,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,666798
Stuttgart Outdoor,1990,Stuttgart,9.1772152,48.77920905000001,Clay,1629950
ATP Masters 1000 Monte Carlo,1990,Monte Carlo,7.42597045,43.741053,Clay,1481773
Bastad,1990,Bastad,12.85985845,56.4277899,Clay,444532
World Team Cup,1990,Dusseldorf,6.814350200000001,51.23845475,Clay,1778127
Palermo,1990,Palermo,13.35728855,38.1405436,Clay,533438
Barcelona,1990,Barcelona,2.14876785,41.39479005,Clay,740886
Bologna,1990,Bologna,11.3316855,44.499118200000005,Clay,444532
Guaruja,1990,Guaruja,-46.22349044999999,-23.94918395,Hard,246962
Schenectady,1990,Schenectady,-73.93814350000001,42.8035645,Hard,246962
Brussels,1990,Brussels,4.37538995,50.85497504999999,Carpet,918699
Singapore,1990,Singapore,103.84425005,1.31400005,Hard,444532
Geneva,1990,Geneva,6.144088549999998,46.205029499999995,Clay,444532
Itaparica,1990,Itaparica,-38.7013875,-13.00587165,Hard,444532
Toulouse,1990,Toulouse,1.432841,43.60069995,Hard,513681
Rotterdam,1990,Rotterdam,4.490406299999999,51.92797225,Carpet,889064
Bordeaux,1990,Bordeaux,-0.586141,44.86372795,Clay,533438
London - Queen's Club,1990,London,-0.10159865,51.52864165,Grass,889064
Grand Slam Cup,1990,"Munich, Germany",11.54183575,48.15491075,Carpet,11854182
Casablanca,1990,Casablanca,-7.586992499999999,33.5722875,Clay,246962
Tokyo Outdoor,1990,Tokyo,145.02823855,28.16176585,Hard,1629950
Rosmalen,1990,Rosmalen,5.37742985,51.72796285,Grass,444532
Sydney Indoor,1990,Sydney,150.93197475,-33.84824395,Hard,1481773
Brisbane,1990,Brisbane,152.99319645,-27.3821429,Hard,444532
Rio De Janeiro,1990,Rio De Janeiro,-43.44598205,-22.91413075,Carpet,444532
Prague,1990,Prague,14.4656239,50.05966964999999,Clay,293193
Bologna,1978,Bologna,11.3316855,44.499118200000005,Carpet,201373
Hamburg,1978,Hamburg,10.02768365,53.56728285,Clay,704807
South Orange,1978,South Orange,-74.25913405,40.748957399999995,Clay,302060
Sarasota,1978,Sarasota,-82.5379304,27.3358671,Carpet,201373
Hilversum,1978,Hilversum,5.1605481,52.23157145,Clay,201373
Nice,1978,Nice,7.252817049999999,43.70319045,Clay,201373
Stuttgart Outdoor,1978,Stuttgart,9.1772152,48.77920905000001,Clay,201373
Lagos,1978,Lagos,3.28395955,6.548055099999999,Hard,201373
Roland Garros,1978,Paris,2.3470598999999996,48.85885895,Clay,1357256
North Conway,1978,North Conway,-71.13036545,44.04565295,Clay,704807
Philadelphia WCT,1978,Philadelphia,-75.11802829999998,40.002497999999996,Carpet,906180
Cologne,1978,Cologne,6.96732235,50.95770284999999,Hard,302060
St. Louis WCT,1978,St. Louis,-90.243462,38.65310045,Carpet,704807
Columbus,1978,Colombus,-82.99082899999998,39.98295145,Clay,302060
Munich,1978,Munich,11.54183575,48.15491075,Clay,302060
Birmingham WCT,1978,Birmingham,-86.85013694999998,33.5312374,Carpet,704807
Bogota,1978,Bogota,-74.107807,4.64829755,Clay,201373
Houston WCT,1978,Houston,-95.40129145,29.81717795,Clay,704807
Rome,1978,Rome,12.5359979,41.9100711,Clay,704807
Aix-En-Provence,1978,Aix-En-Provence,5.387946999999999,43.535974,Clay,201373
Monte Carlo WCT,1978,Monte Carlo,7.42597045,43.741053,Clay,704807
Buenos Aires,1978,Buenos Aires,-58.43329845,-34.615823750000004,Clay,704807
Pepsi Grand Slam,1978,Boca Raton,-80.11736545,26.3728294,Clay,1006867
Tulsa,1978,Tulsa,-95.87801045,36.1523015,Hard,201373
Basel,1978,Basel,7.59445995,47.55459664999999,Hard,302060
Calcutta,1978,Calcutta,88.32972875,22.675995800000006,Carpet,201373
Dallas WCT,1978,Dallas,-96.73154245,32.820664550000004,Carpet,805493
Guadalajara,1978,Guadalajara,-103.33541315,20.67379185,Clay,201373
Atlanta,1978,Atlanta,-84.42060395,33.76771289999999,Hard,201373
Montreal - Toronto,1978,Toronto,-79.37805804999998,43.7182412,Clay,704807
Denver,1978,Denver,-104.85511145,39.76433895,Carpet,503433
Bournemouth,1978,Bournemouth,-1.8597388,50.75400405,Clay,201373
Boston,1978,Boston,-70.97028399999998,42.31434994999999,Clay,805493
Miami,1978,Miami,-80.22945845,25.7824075,Carpet,201373
Las Vegas,1978,Las Vegas,-115.23834850000001,36.25512295,Hard,1006867
Bastad,1978,Bastad,12.85985845,56.4277899,Clay,302060
Cairo,1978,Cairo,31.25846435,30.05948845,Clay,153044
New Orleans,1978,New Orleans,-89.88256344999998,30.03299645,Carpet,302060
Taipei,1978,"Taipei, Chinese Taipei",121.50637795,25.0172264,Carpet,201373
Las Vegas WCT,1978,Las Vegas,-115.23834850000001,36.25512295,Carpet,805493
Hartford,1978,Hartford,-72.68008695,41.76568745,Carpet,302060
Sydney Indoor,1978,Sydney,150.93197475,-33.84824395,Hard,704807
Los Angeles,1978,Los Angeles,-118.4117325,34.020478999999995,Carpet,805493
